,prediction
1363,10.892188645117901
1364,9.5844469684637
1365,9.294197734570883
1366,10.074075112956788
1367,8.24698535552028
1368,8.172000411540695
1369,9.405963629081295
1370,9.244592068729954
1371,11.018055028267472
1372,9.758812532740148
1373,9.511201358730728
1374,10.007903547214406
1375,8.530862098965502
1376,8.267127836270205
1377,9.931183257049819
1378,9.415837950061995
1379,10.34906098765207
1380,9.543942716376728
1381,10.128369601902303
1382,8.534711292648597
1383,9.248335838409538
1384,9.135708955181148
1385,9.77689732116838
1386,8.108677260368168
1387,9.40366688992243
1388,10.236068193657115
1389,8.996597136180396
1390,10.078951518243368
1391,9.52510930405087
1392,9.577677176504231
1393,8.459734664120095
1394,10.456757463404863
1395,9.079779340262457
1396,9.148310268949153
1397,9.778142137936982
1398,11.39175794109287
1399,8.778728131349965
1400,8.496451831206507
1401,9.617326170331417
1402,9.072793363301205
1403,9.70803413201498
1404,9.836576800212516
1405,9.217623364375385
1406,9.567906366298152
1407,10.440751792168687
1408,9.660942084804367
1409,9.92904644059422
1410,10.33692120421814
1411,8.402374961959193
1412,10.82258054033738
1413,9.522439151055265
1414,9.231934210107884
1415,8.352700819692947
1416,8.674866096662651
1417,9.62509254315039
1418,9.253382380922073
1419,9.206167309596383
1420,9.14632374885834
1421,9.085619972431502
1422,8.705052653786202
1423,9.891460792101508
1424,10.611738810344061
1425,9.288796709401986
1426,9.25192559147082
1427,10.69383933360917
1428,9.86086991540218
1429,8.81560373670472
1430,8.774852528152117
1431,9.207330979500098
1432,8.570165593909591
1433,8.611911769926678
1434,10.215941536665795
1435,9.751644942495309
1436,9.072887579938524
1437,9.444590992107482
1438,9.46888197445346
1439,9.421663323929476
1440,8.738100068090969
1441,10.177945210803408
1442,8.846642065039951
1443,9.216977420065664
1444,9.729962412176185
1445,10.17482778041595
1446,10.05133963582033
1447,9.750781915782813
1448,9.126300927645547
1449,8.639098785164194
1450,8.720032497186068
1451,10.132374954596063
1452,9.408417038254392
1453,9.265550355656623
1454,9.094121302531262
1455,10.034108481404107
1456,9.399736129356429
1457,8.89287422845692
1458,9.661921543258396
1459,9.363865710943807
1460,10.458459732590146
1461,9.383254165670717
1462,10.963659126401396
1463,9.559970810964426
1464,10.78270476393747
1465,9.198352493632479
1466,8.77722675737953
1467,8.971601474713534
1468,8.824467540527408
1469,10.561809043294243
1470,9.589721252402075
1471,9.136556381397561
1472,8.818433921405207
1473,9.023609287417935
1474,10.202105731368128
1475,10.202170689297752
1476,9.06271211285862
1477,9.836238754404338
1478,8.896781985002237
1479,8.344974993725145
1480,10.541694895949068
1481,10.746425219565388
1482,8.985735810940383
1483,10.188272962572345
1484,10.787023429624771
1485,9.2669464668651
1486,9.303727159484595
1487,9.778208014298029
1488,8.733343836972551
1489,9.617853725052907
1490,8.51774119516515
1491,8.807723505201821
1492,8.503608687287795
1493,8.397901893215199
1494,9.499124023419576
1495,10.798214906027866
1496,9.889037817206892
1497,9.55581430610711
1498,10.367217000725855
1499,10.038923719039941
1500,8.964960409041755
1501,9.045093328263276
1502,9.208781367766786
1503,9.520664573338369
1504,8.561977859943472
1505,9.323227635674154
1506,8.65125818169127
1507,9.352217746015391
1508,8.728248565524144
1509,8.539451283862858
1510,9.330286570437512
1511,9.729052604915053
1512,9.444378110265637
1513,9.401721927778055
1514,10.737813550108203
1515,9.980995135985308
1516,8.935047023299175
1517,9.200700342470242
1518,9.49119012082096
1519,9.676324746387378
1520,10.498361469768145
1521,9.010728642256236
1522,9.441629483246787
1523,10.740496899276934
1524,8.767415547630584
1525,9.002498510658103
1526,10.248799192990402
1527,9.806580443220202
1528,10.172461985510058
1529,11.736824441174615
1530,9.216601191050579
1531,9.420386871731814
1532,9.631946998181105
1533,8.681384823174383
1534,9.441321870411723
1535,7.864354250117462
1536,9.558979299484395
1537,8.92463579691825
1538,10.096428624545009
1539,9.795478117349578
1540,10.030102452870484
1541,9.778934668544132
1542,9.153459521433781
1543,8.822526372619802
1544,8.591028919919907
1545,8.527244475141032
1546,10.776350166338062
1547,8.63827335876491
1548,8.901921700128284
1549,9.562999971405736
1550,8.842592592762054
1551,9.299298770439439
1552,8.32317217589167
1553,8.582955500947989
1554,9.895478814901638
1555,10.104989197668804
1556,9.204552764562669
1557,9.541129487573237
1558,9.232330966267126
1559,10.567399145271096
1560,9.914232512447681
1561,8.946063308206782
1562,10.645445163575067
1563,9.545880084746361
1564,10.169233834260709
1565,10.56092134278789
1566,9.086337191231355
1567,8.59827561007246
1568,11.793810398168965
1569,9.042067519090153
1570,9.71734325080078
1571,10.80419806245678
1572,8.60794334475278
1573,10.126661204603721
1574,9.862927077587113
1575,10.582123825067221
1576,8.464211193323216
1577,8.972789305289691
1578,8.95517030345399
1579,8.782287560942382
1580,8.344974993725145
1581,8.731148163242986
1582,10.055973722444708
1583,9.577444947317975
1584,10.298512374814447
1585,10.221634071709289
1586,8.514566866205707
1587,9.861688190693027
1588,9.500223468194449
1589,9.688709820545435
1590,9.470056149482897
1591,10.553327304932793
1592,9.319302756775478
1593,9.46619756176641
1594,9.325465063933908
1595,9.831227316240652
1596,9.206974749336432
1597,8.653563508416852
1598,8.708426051518806
1599,8.96132479061199
1600,8.915457878431214
1601,8.327371812325264
1602,9.604389015508676
1603,8.958693005456118
1604,9.338392875936186
1605,9.467625721532764
1606,9.291264029241724
1607,9.374879101962897
1608,9.681446547572811
1609,9.338523136775878
1610,9.375510677736655
1611,10.249408169048795
1612,10.152306792925827
1613,10.100003723000334
1614,9.009046453478208
1615,9.014229662517835
1616,10.12620456166546
1617,10.153192442442233
1618,9.353266523735474
1619,8.840872389211563
1620,10.274547252605629
1621,8.488642986062182
1622,9.794597391590004
1623,9.980150277017268
1624,9.363594878148078
1625,8.46180646733892
1626,9.489363234415439
1627,9.315205019031207
1628,8.599589121640802
1629,8.901297182869897
1630,9.321974274006568
1631,9.428198595266648
1632,9.298492274453483
1633,9.037695407468275
1634,8.417471027309047
1635,9.409443271099976
1636,9.975492346234141
1637,9.129145564638808
1638,9.878911758135441
1639,8.852463610718477
1640,10.94210794722952
1641,9.373656396700529
1642,9.502841078066622
1643,8.693904689707665
1644,8.478499561347032
1645,10.430696151697223
1646,9.091698696930596
1647,9.162218161380421
1648,9.552147335483156
1649,9.315041577889046
1650,8.628085315375365
1651,10.186902249828933
1652,10.817757871851818
1653,8.560908606745603
1654,9.066924791264443
1655,8.912972357733533
1656,8.701962813599405
1657,10.167280605346555
1658,10.357978860393548
1659,9.197597014621909
1660,9.957660044236727
1661,9.913104530654167
1662,9.133300344584818
1663,8.480938578564846
1664,8.537962848638887
1665,9.124768017327002
1666,9.872420506238825
1667,9.923371963327071
1668,9.686592383778121
1669,9.835433068044143
1670,9.1055061540876
1671,8.946276983444625
1672,9.042133867452351
1673,9.799646615414321
1674,8.544764892661128
1675,10.748025159434526
1676,10.425041386297156
1677,9.424098368976694
1678,8.716319187551242
1679,8.739373066536135
1680,9.690019035899557
1681,10.79051258167162
1682,9.063312856727926
1683,9.00860649906885
1684,8.348137673976593
1685,11.346121243781994
1686,10.619568311940995
1687,8.887880194648748
1688,9.711013909860366
1689,9.051900485616256
1690,10.002077381091308
1691,9.409340962462075
1692,9.510496459876707
1693,9.497616377725983
1694,9.486089252388647
1695,12.453038317260184
1696,8.79977574566696
1697,9.968690857714428
1698,10.15084524397761
1699,8.319955046133451
1700,9.244240148928991
1701,8.652415117992696
1702,11.311625866866343
1703,9.636480936216469
1704,10.573811344593235
1705,9.23676809845604
1706,10.258602763622054
1707,8.802118355587183
1708,11.000900611413677
1709,10.149286969875513
1710,9.348002034531806
1711,10.478132428974444
1712,9.339674155304547
1713,10.376446566800468
1714,9.049575099851596
1715,9.814223404915126
1716,9.233313885903836
1717,9.478203542056402
1718,8.44601958688798
1719,10.58938810046774
1720,8.999034433457652
1721,8.563514538877408
1722,9.37600233862963
1723,9.148021599321886
1724,8.985635274261924
1725,10.422226759291938
1726,9.102104368402873
1727,8.847096536168793
1728,9.796475800507013
1729,9.451427255046836
1730,8.927269410578631
1731,8.646858932328128
1732,11.666083277188164
1733,8.991899569162225
1734,9.412923885355418
1735,9.307561770494011
1736,8.863571881578443
1737,9.317914993077991
1738,9.809833300992986
1739,9.044236743745468
1740,10.220181420151388
1741,9.473202941844626
1742,9.350483828925263
1743,8.96244042505992
1744,10.127600366204991
1745,8.596659975207583
1746,8.637383787807732
1747,8.864834221545069
1748,9.311015050719995
1749,10.179662115507465
1750,8.785682665821941
1751,8.997452187148408
1752,8.969419747301249
1753,10.105541957258643
1754,8.974968507413585
1755,9.487166079066546
1756,8.873201467734969
1757,8.61152015286821
1758,9.1153607852671
1759,9.176382151161658
1760,9.423993913906225
1761,9.575184074946407
1762,10.519864376510231
1763,9.206245551073215
1764,9.613232194112939
1765,8.866215577162897
1766,8.43541732450522
1767,9.733513461697523
1768,10.062825499938429
1769,10.132808414408679
1770,9.917484220714911
1771,10.724677189593155
1772,8.651983727320445
1773,10.312081586346132
1774,8.893436839213535
1775,9.007840002805663
1776,8.79741836724748
1777,9.384378732939876
1778,9.046631035906035
1779,9.19100906948944
1780,9.388119603904375
1781,8.974680833451654
1782,9.247424918520114
1783,9.18537974611181
1784,8.757800430027514
1785,9.337510944260826
1786,8.809881055370973
1787,9.922945428938178
1788,8.769436561746993
1789,8.659668392264594
1790,9.15592160189426
1791,9.803088029411356
1792,8.649266849511534
1793,9.360442327412025
1794,8.672222512888617
1795,10.53199126835461
1796,9.369546528588174
1797,9.097900097282544
1798,8.756539659849283
1799,9.808441672945605
1800,8.427021623557408
1801,9.81372525605519
1802,10.041756364308098
1803,9.871252085595913
1804,9.64820825393793
1805,9.149798815002251
1806,8.689507288321185
1807,8.648903777114477
1808,8.501940680213533
1809,8.481209766629249
1810,10.32760799780764
1811,10.234000213617119
1812,10.685476690924471
1813,8.679247303364583
1814,9.382637790601208
1815,9.697197169789947
1816,10.038484372830201
1817,9.277386681822431
1818,8.968484277142592
1819,8.699560010985088
1820,11.329872306829621
1821,9.323473431643759
1822,9.270290911125256
1823,9.242785755743617
1824,9.5559614620785
1825,8.858123389666988
1826,8.790891268810347
1827,9.444689377703334
1828,10.223066115229194
1829,10.943977300464123
1830,8.872410804755326
1831,8.698336691952285
1832,10.605166510310294
1833,8.701485860601515
1834,8.935373852705084
1835,8.790810253419401
1836,9.059349728522022
1837,9.079956556543245
1838,8.808058131021836
1839,9.60638937823847
1840,9.056291767187219
1841,10.698749965368247
1842,8.723419157833417
1843,8.865555430380503
1844,8.774234756960098
1845,11.22307243437643
1846,8.683173577063583
1847,9.202966034371343
1848,9.394012918683503
1849,10.017511233768102
1850,9.214097711712508
1851,9.813383383886102
1852,8.871334744590456
1853,12.02988313327323
1854,10.20606792779812
1855,9.640722408462706
1856,8.644242385510683
1857,8.831786568126425
1858,9.1970930339501
1859,11.050875009927925
1860,10.73863317184994
1861,8.973629453420916
1862,9.002030710335095
1863,9.027627806998696
1864,9.357433961281583
1865,8.96001323777001
1866,10.977625858725073
1867,8.673935169983087
1868,9.415954834269082
1869,9.374596016198378
1870,9.951459982260209
1871,9.188531994176223
1872,9.353469046932975
1873,9.428734644533655
1874,9.692759632406382
1875,9.466637106349484
1876,9.835494828291004
1877,9.10621623088598
1878,8.884247544900525
1879,10.754646407272201
1880,9.418172576390099
1881,10.041801779982858
1882,8.737101800591468
1883,9.16552231792891
1884,8.753698964251946
1885,8.7437873982918
1886,10.79009854472045
1887,9.279835152483884
1888,9.398061347400905
1889,9.848094428399103
1890,10.390789392218714
1891,9.312190401039258
1892,9.036142265361413
1893,9.891144360406074
1894,8.93243768394562
1895,9.590093081491712
1896,9.439922935973483
1897,10.485302879673593
1898,9.336038287364044
1899,8.990275269781701
1900,9.145762341644147
1901,8.80281269866857
1902,8.95805713879462
1903,9.012772908218054
1904,10.09465896670432
1905,9.326578551956171
1906,8.62728431570439
1907,9.156641927348263
1908,9.314626023144857
1909,10.238742809263663
1910,8.698790561743737
1911,10.036218314637761
1912,9.172193986859632
1913,9.798679687904595
1914,9.247296550714278
1915,8.830416248789493
1916,10.88117916359354
1917,10.189620578163442
1918,9.286664451078167
1919,8.937494127669058
1920,9.134611207980578
1921,8.44113670453801
1922,10.176108709122417
1923,9.310136845854505
1924,8.378204896710901
1925,8.938421564289985
1926,8.892624903149791
1927,9.959759733700352
1928,10.588461170061272
1929,8.957352902032008
1930,8.541040671523279
1931,8.723194912804647
1932,9.943464436368421
1933,9.18023226690772
1934,10.199076423499474
1935,8.89802178948564
1936,9.490400473363337
1937,9.031168719819346
1938,9.402419407820846
1939,10.440150255361239
1940,8.893070506717184
1941,9.368882235233226
1942,9.13941888481891
1943,9.055312348821088
1944,8.31933796189303
1945,9.851287707565817
1946,8.827205437331937
1947,8.862137493557142
1948,9.521260744074453
1949,10.829298358646215
1950,10.06049143146167
1951,9.169277053325937
1952,9.609603395383994
1953,9.745760929488362
1954,9.73045617414994
1955,10.474367346780042
1956,9.541415815625971
1957,10.100202678314954
1958,9.28947834839485
1959,8.6647711989538
1960,8.952521071608864
1961,9.19250066889269
1962,10.024231467678394
1963,10.69937714031552
1964,9.710197009537387
1965,9.329870042149118
1966,9.938470307892347
1967,8.94853071278524
1968,7.966856861726802
1969,9.678176934638605
1970,8.670488424169998
1971,9.108992814215053
1972,9.906623825828802
1973,10.035808194703687
1974,9.128239731486953
1975,9.08601076369466
1976,9.797863549681102
1977,8.972511656508281
1978,9.599547686812144
1979,9.186674346832426
1980,10.23611247182961
1981,8.7141806178179
1982,10.199570701242738
1983,9.879249169253535
1984,9.447854031862063
1985,10.259575893304735
1986,8.952712003902334
1987,9.344734024440523
1988,9.792084883031858
1989,8.912261070156104
1990,10.055074531959704
1991,9.748737439225616
1992,10.091749461232851
1993,9.562432295587023
1994,8.687816222478993
1995,8.326541006094008
1996,8.657712569185593
1997,9.107903623228424
1998,8.96486783150653
1999,8.772784536392457
2000,9.372808434312457
2001,9.10564151189056
2002,8.549743746291936
2003,8.905191599788449
