,prediction
1366,10.072784423828125
1367,8.248245239257812
1368,8.17205810546875
1369,9.407211303710938
1370,9.243453979492188
1371,11.00897216796875
1372,9.763931274414062
1373,9.513198852539062
1374,10.00653076171875
1375,8.5345458984375
1376,8.267501831054688
1377,9.931930541992188
1378,9.42022705078125
1379,10.347854614257812
1380,9.544937133789062
1381,10.128128051757812
1382,8.534164428710938
1383,9.250259399414062
1384,9.134994506835938
1385,9.777145385742188
1386,8.108078002929688
1387,9.40509033203125
1388,10.240615844726562
1389,8.996536254882812
1390,10.080825805664062
1391,9.522171020507812
1392,9.575759887695312
1393,8.46246337890625
1394,10.454681396484375
1395,9.082229614257812
1396,9.147171020507812
1397,9.777206420898438
1398,11.387283325195312
1399,8.774368286132812
1400,8.500686645507812
1401,9.6202392578125
1402,9.071548461914062
1403,9.705947875976562
1404,9.835418701171875
1405,9.2222900390625
1406,9.568084716796875
1407,10.438308715820312
1408,9.655349731445312
1409,9.921157836914062
1410,10.340927124023438
1411,8.4024658203125
1412,10.818466186523438
1413,9.520980834960938
1414,9.228134155273438
1415,8.353042602539062
1416,8.675857543945312
1417,9.625335693359375
1418,9.253585815429688
1419,9.20538330078125
1420,9.145889282226562
1421,9.0830078125
1422,8.706741333007812
1423,9.893447875976562
1424,-8850995751.367325
1425,9.285995483398438
1426,9.253097534179688
1427,10.6962890625
1428,9.8609619140625
1429,8.81793212890625
1430,8.781295776367188
1431,9.206222534179688
1432,8.57080078125
1433,8.6114501953125
1434,10.212478637695312
1435,9.75
1436,9.06951904296875
1437,9.442184448242188
1438,9.469924926757812
1439,9.421066284179688
1440,8.737716674804688
1441,10.179397583007812
1442,8.849533081054688
1443,9.217437744140625
1444,9.730804443359375
1445,10.173904418945312
1446,10.052841186523438
1447,9.750625610351562
1448,9.124954223632812
1449,8.639938354492188
1450,8.718460083007812
1451,10.139480590820312
1452,9.403228759765625
1453,9.259841918945312
1454,9.094192504882812
1455,10.033798217773438
1456,9.396682739257812
1457,8.895751953125
1458,9.6614990234375
1459,9.366561889648438
1460,10.461761474609375
1461,9.386550903320312
1462,10.985061645507812
1463,9.559371948242188
1464,10.78216552734375
1465,9.199630737304688
1466,8.783035278320312
1467,8.972488403320312
1468,8.82354736328125
1469,10.561264038085938
1470,9.591766357421875
1471,9.132232666015625
1472,8.817977905273438
1473,9.026596069335938
1474,10.199813842773438
1475,10.201217651367188
1476,9.066696166992188
1477,9.8370361328125
1478,8.898666381835938
1479,8.346420288085938
1480,10.540069580078125
1481,10.749557495117188
1482,8.985549926757812
1483,10.191970825195312
1484,10.787704467773438
1485,9.264739990234375
1486,9.3060302734375
1487,9.775009155273438
1488,8.684432983398438
1489,9.614974975585938
1490,8.515213012695312
1491,8.808242797851562
1492,8.503570556640625
1493,8.398788452148438
1494,9.498764038085938
1495,10.803054809570312
1496,9.892654418945312
1497,9.55584716796875
1498,10.365615844726562
1499,10.039077758789062
1500,8.96612548828125
1501,9.047286987304688
1502,9.209304809570312
1503,9.522140502929688
1504,8.564559936523438
1505,9.325454711914062
1506,8.649063110351562
1507,9.350540161132812
1508,8.728897094726562
1509,8.541824340820312
1510,9.33331298828125
1511,9.72796630859375
1512,9.450485229492188
1513,9.402755737304688
1514,10.73992919921875
1515,9.979598999023438
1516,8.933578491210938
1517,9.202957153320312
1518,9.48773193359375
1519,9.674453735351562
1520,10.499465942382812
1521,9.015274047851562
1522,9.439224243164062
1523,10.740219116210938
1524,8.770339965820312
1525,9.00469970703125
1526,10.246505737304688
1527,9.806198120117188
1528,10.171112060546875
1529,11.737335205078125
1530,9.217208862304688
1531,9.422225952148438
1532,9.6328125
1533,8.67901611328125
1534,9.443222045898438
1535,7.8606719970703125
1536,9.557266235351562
1537,8.921859741210938
1538,10.093551635742188
1539,9.788772583007812
1540,10.031021118164062
1541,9.777481079101562
1542,9.161361694335938
1543,8.823165893554688
1544,8.588653564453125
1545,8.527786254882812
1546,10.775558471679688
1547,8.640731811523438
1548,8.90167236328125
1549,9.559829711914062
1550,8.841995239257812
1551,9.304550170898438
1552,8.321914672851562
1553,8.587112426757812
1554,9.895248413085938
1555,10.102096557617188
1556,9.205734252929688
1557,9.53656005859375
1558,9.232925415039062
1559,10.559371948242188
1560,9.9163818359375
1561,8.947967529296875
1562,10.634719848632812
1563,9.554672241210938
1564,10.17095947265625
1565,10.560348510742188
1566,9.088241577148438
1567,8.598617553710938
1568,11.790069580078125
1569,9.039993286132812
1570,9.715072631835938
1571,10.80474853515625
1572,8.608444213867188
1573,10.130294799804688
1574,9.859786987304688
1575,10.581588745117188
1576,8.468612670898438
1577,8.973922729492188
1578,8.959457397460938
1579,8.782516479492188
1580,8.346420288085938
1581,8.73406982421875
1582,10.053268432617188
1583,9.577743530273438
1584,10.294570922851562
1585,10.217056274414062
1586,8.51531982421875
1587,9.862777709960938
1588,9.497421264648438
1589,9.686233520507812
1590,9.474838256835938
1591,10.556137084960938
1592,9.313552856445312
1593,9.468536376953125
1594,9.329940795898438
1595,9.821365356445312
1596,9.209091186523438
1597,8.655960083007812
1598,8.711135864257812
1599,8.958465576171875
1600,8.913070678710938
1601,8.331588745117188
1602,9.60626220703125
1603,8.960159301757812
1604,9.341384887695312
1605,9.462142944335938
1606,9.283584594726562
1607,9.375946044921875
1608,9.6800537109375
1609,9.341781616210938
1610,9.375076293945312
1611,10.218231201171875
1612,10.154525756835938
1613,10.101882934570312
1614,9.011398315429688
1615,9.019088745117188
1616,10.12603759765625
1617,10.158676147460938
1618,9.35308837890625
1619,8.840469360351562
1620,10.274703979492188
1621,8.486709594726562
1622,9.7999267578125
1623,9.979934692382812
1624,9.369003295898438
1625,8.464675903320312
1626,9.487899780273438
1627,9.317245483398438
1628,8.5992431640625
1629,8.898117065429688
1630,9.325057983398438
1631,9.430313110351562
1632,9.296890258789062
1633,9.032974243164062
1634,8.418106079101562
1635,9.408370971679688
1636,9.974822998046875
1637,9.126266479492188
1638,9.881881713867188
1639,8.855377197265625
1640,10.94268798828125
1641,9.372024536132812
1642,9.502395629882812
1643,8.698883056640625
1644,8.47796630859375
1645,10.421875
1646,9.092605590820312
1647,9.162368774414062
1648,9.553131103515625
1649,9.309249877929688
1650,8.627700805664062
1651,10.192459106445312
1652,10.821640014648438
1653,8.560043334960938
1654,9.067276000976562
1655,8.915573120117188
1656,8.703384399414062
1657,10.163864135742188
1658,10.358489990234375
1659,9.197052001953125
1660,9.953536987304688
1661,9.917556762695312
1662,9.133377075195312
1663,8.48101806640625
1664,8.536544799804688
1665,9.124359130859375
1666,9.871139526367188
1667,9.9232177734375
1668,9.685394287109375
1669,9.832901000976562
1670,9.108230590820312
1671,8.946762084960938
1672,9.043228149414062
1673,9.797866821289062
1674,8.546463012695312
1675,10.743576049804688
1676,10.423904418945312
1677,9.423751831054688
1678,8.7166748046875
1679,8.7386474609375
1680,9.690139770507812
1681,10.789382934570312
1682,9.067825317382812
1683,9.012008666992188
1684,8.347274780273438
1685,11.350784301757812
1686,10.62841796875
1687,8.888442993164062
1688,9.706741333007812
1689,9.046981811523438
1690,10.0006103515625
1691,9.412826538085938
1692,9.51263427734375
1693,9.498184204101562
1694,9.482345581054688
1695,12.560501098632812
1696,8.801040649414062
1697,9.967941284179688
1698,10.152069091796875
1699,8.3203125
1700,9.242965698242188
1701,8.652420043945312
1702,11.307296752929688
1703,9.630828857421875
1704,10.572891235351562
1705,9.242156982421875
1706,10.258148193359375
1707,8.800140380859375
1708,10.991104125976562
1709,10.154312133789062
1710,9.348037719726562
1711,10.473251342773438
1712,9.345977783203125
1713,10.379013061523438
1714,9.044082641601562
1715,9.808319091796875
1716,9.234085083007812
1717,9.469039916992188
1718,8.4462890625
1719,10.581893920898438
1720,8.997360229492188
1721,8.564651489257812
1722,9.374252319335938
1723,9.148147583007812
1724,8.981887817382812
1725,10.429061889648438
1726,9.100616455078125
1727,8.847946166992188
1728,9.798538208007812
1729,9.4520263671875
1730,8.928359985351562
1731,8.6468505859375
1732,11.666824340820312
1733,8.991043090820312
1734,9.412521362304688
1735,9.305740356445312
1736,8.8604736328125
1737,9.320938110351562
1738,9.810531616210938
1739,9.044723510742188
1740,10.2200927734375
1741,9.464950561523438
1742,9.340591430664062
1743,8.963882446289062
1744,10.12738037109375
1745,8.596420288085938
1746,8.637664794921875
1747,8.864944458007812
1748,9.31036376953125
1749,10.189834594726562
1750,8.784088134765625
1751,9.006256103515625
1752,8.965927124023438
1753,-7066901822.863647
1754,8.978134155273438
1755,9.485061645507812
1756,8.873336791992188
1757,8.614334106445312
1758,9.114105224609375
1759,9.174148559570312
1760,9.421112060546875
1761,9.575119018554688
1762,10.526840209960938
1763,9.203964233398438
1764,9.611663818359375
1765,8.869308471679688
1766,8.434234619140625
1767,9.762115478515625
1768,10.067764282226562
1769,10.133468627929688
1770,9.917556762695312
1771,10.728744506835938
1772,8.654922485351562
1773,10.310104370117188
1774,8.893905639648438
1775,9.007461547851562
1776,8.796920776367188
1777,9.385833740234375
1778,9.044631958007812
1779,9.189315795898438
1780,9.38671875
1781,8.978469848632812
1782,9.245681762695312
1783,9.189239501953125
1784,8.757797241210938
1785,9.3419189453125
1786,8.808029174804688
1787,9.917373657226562
1788,8.769912719726562
1789,8.662872314453125
1790,9.159072875976562
1791,9.79998779296875
1792,8.646072387695312
1793,9.360214233398438
1794,8.671646118164062
1795,10.5301513671875
1796,9.373779296875
1797,9.1007080078125
1798,8.759414672851562
1799,9.809616088867188
1800,8.426467895507812
1801,9.81396484375
1802,10.040237426757812
1803,9.872512817382812
1804,9.648361206054688
1805,9.151077270507812
1806,8.690048217773438
1807,8.649215698242188
1808,8.501785278320312
1809,8.480300903320312
1810,10.326889038085938
1811,10.233840942382812
1812,10.682632446289062
1813,8.679901123046875
1814,9.382431030273438
1815,9.697677612304688
1816,10.032394409179688
1817,9.275848388671875
1818,8.970413208007812
1819,8.698959350585938
1820,11.330062866210938
1821,9.326156616210938
1822,9.267623901367188
1823,9.24261474609375
1824,9.5609130859375
1825,8.861221313476562
1826,8.79443359375
1827,9.44561767578125
1828,10.229324340820312
1829,10.963241577148438
1830,8.873245239257812
1831,8.697738647460938
1832,10.6077880859375
1833,8.701309204101562
1834,8.934616088867188
1835,8.784011840820312
1836,9.058456420898438
1837,9.085723876953125
1838,8.802536010742188
1839,9.602706909179688
1840,9.053390502929688
1841,10.698684692382812
1842,8.723251342773438
1843,8.866180419921875
1844,8.774673461914062
1845,11.226516723632812
1846,8.682052612304688
1847,9.199371337890625
1848,9.393646240234375
1849,10.009719848632812
1850,9.216232299804688
1851,9.809280395507812
1852,8.872116088867188
1853,-412098188.78538513
1854,10.203781127929688
1855,9.64337158203125
1856,8.641433715820312
1857,8.832473754882812
1858,9.195083618164062
1859,11.055953979492188
1860,10.741073608398438
1861,8.974288940429688
1862,9.006271362304688
1863,9.024368286132812
1864,9.356887817382812
1865,8.964080810546875
1866,10.977584838867188
1867,8.671417236328125
1868,9.418197631835938
1869,9.374130249023438
1870,9.940109252929688
1871,9.198715209960938
1872,9.348037719726562
1873,9.427963256835938
1874,9.692550659179688
1875,9.46429443359375
1876,9.836532592773438
1877,9.110214233398438
1878,8.88385009765625
1879,10.755081176757812
1880,9.423294067382812
1881,10.039871215820312
1882,8.738296508789062
1883,9.164657592773438
1884,8.7545166015625
1885,8.742050170898438
1886,10.790878295898438
1887,9.281173706054688
1888,9.39935302734375
1889,9.848129272460938
1890,10.38909912109375
1891,9.3111572265625
1892,9.039108276367188
1893,9.889572143554688
1894,8.926528930664062
1895,9.586410522460938
1896,9.438949584960938
1897,10.486404418945312
1898,9.340530395507812
1899,8.991226196289062
1900,9.141983032226562
1901,8.803466796875
1902,8.958786010742188
1903,9.01348876953125
1904,10.092666625976562
1905,9.329177856445312
1906,8.62774658203125
1907,9.156295776367188
1908,9.317123413085938
1909,10.233810424804688
1910,8.700271606445312
1911,10.037551879882812
1912,9.170455932617188
1913,9.794403076171875
1914,9.241867065429688
1915,8.826385498046875
1916,10.888458251953125
1917,10.188430786132812
1918,9.285873413085938
1919,8.94097900390625
1920,9.13262939453125
1921,8.441604614257812
1922,10.174072265625
1923,9.30615234375
1924,8.377853393554688
1925,8.939804077148438
1926,8.895645141601562
1927,9.951736450195312
1928,10.589523315429688
1929,8.953826904296875
1930,8.541656494140625
1931,8.723495483398438
1932,9.942642211914062
1933,9.176895141601562
1934,10.200088500976562
1935,8.897140502929688
1936,9.491073608398438
1937,9.031143188476562
1938,9.400924682617188
1939,10.442214965820312
1940,8.893325805664062
1941,9.370529174804688
1942,9.138397216796875
1943,9.0548095703125
1944,8.31524658203125
1945,9.849227905273438
1946,8.8272705078125
1947,8.86181640625
1948,9.521209716796875
1949,10.83148193359375
1950,10.0592041015625
1951,9.17279052734375
1952,9.6116943359375
1953,9.743865966796875
1954,9.734390258789062
1955,10.473846435546875
1956,9.538009643554688
1957,10.099853515625
1958,9.287139892578125
1959,8.664718627929688
1960,8.936508178710938
1961,9.195022583007812
1962,10.03106689453125
1963,10.698440551757812
1964,9.711761474609375
1965,9.327774047851562
1966,9.938461303710938
1967,8.948074340820312
1968,7.9318389892578125
1969,9.67083740234375
1970,8.67138671875
1971,9.096405029296875
1972,9.906402587890625
1973,10.03619384765625
1974,9.12799072265625
1975,9.092758178710938
1976,9.798873901367188
1977,8.973342895507812
1978,9.600265502929688
1979,9.188827514648438
1980,10.2347412109375
1981,8.715042114257812
1982,10.200759887695312
1983,-753153573.3127899
1984,9.446670532226562
1985,10.272415161132812
1986,8.950637817382812
1987,9.342803955078125
1988,9.779800415039062
1989,8.912887573242188
1990,10.071121215820312
1991,9.755950927734375
1992,10.089157104492188
1993,9.559799194335938
1994,8.688003540039062
1995,8.332412719726562
1996,8.658950805664062
1997,9.107681274414062
1998,8.973983764648438
1999,8.77569580078125
2000,9.379425048828125
2001,9.10552978515625
2002,8.554046630859375
2003,8.904006958007812
2004,9.902801513671875
2005,9.750045776367188
2006,9.866622924804688
2007,9.977859497070312
2008,9.934677124023438
2009,9.621963500976562
2010,9.416488647460938
2011,9.033676147460938
